step,elocal,weight,weightvar,elocalvar,eref,tau
3373,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863932,0.01
3374,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657086,0.01
3375,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7219559111936178e-13,0.01
3376,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864033,0.01
3377,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658096,0.01
3378,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.826871987020695e-13,0.01
3379,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863939,0.01
3380,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865715,0.01
3381,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7286172493413687e-13,0.01
3382,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640266,0.01
3383,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865803,0.01
3384,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8202106488729441e-13,0.01
3385,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639455,0.01
3386,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865722,0.01
3387,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7352785874891197e-13,0.01
3388,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186402,0.01
3389,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657963,0.01
3390,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8135493107251932e-13,0.01
3391,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863952,0.01
3392,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657286,0.01
3393,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7419399256368706e-13,0.01
3394,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864013,0.01
3395,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657896,0.01
3396,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8068879725774423e-13,0.01
3397,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863959,0.01
3398,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865735,0.01
3399,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7486012637846216e-13,0.01
3400,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640066,0.01
3401,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865783,0.01
3402,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8002266344296913e-13,0.01
3403,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639655,0.01
3404,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865742,0.01
3405,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7552626019323725e-13,0.01
3406,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864,0.01
3407,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657763,0.01
3408,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7935652962819404e-13,0.01
3409,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863972,0.01
3410,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657485,0.01
3411,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7619239400801234e-13,0.01
3412,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639933,0.01
3413,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657696,0.01
3414,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7869039581341895e-13,0.01
3415,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863979,0.01
3416,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865755,0.01
3417,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7685852782278744e-13,0.01
3418,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639866,0.01
3419,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865763,0.01
3420,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7802426199864385e-13,0.01
3421,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639855,0.01
3422,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865762,0.01
3423,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7752466163756253e-13,0.01
3424,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186398,0.01
3425,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657563,0.01
3426,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7735812818386876e-13,0.01
3427,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863992,0.01
3428,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657685,0.01
3429,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7819079545233762e-13,0.01
3430,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639733,0.01
3431,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657497,0.01
3432,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7669199436909366e-13,0.01
3433,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863999,0.01
3434,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865775,0.01
3435,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7885692926711272e-13,0.01
3436,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639666,0.01
3437,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865743,0.01
3438,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7602586055431857e-13,0.01
3439,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640055,0.01
3440,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865782,0.01
3441,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.795230630818878e-13,0.01
3442,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186396,0.01
3443,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657363,0.01
3444,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7535972673954348e-13,0.01
3445,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864012,0.01
3446,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657885,0.01
3447,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.801891968966629e-13,0.01
3448,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639533,0.01
3449,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657297,0.01
3450,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7469359292476838e-13,0.01
3451,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864019,0.01
3452,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865795,0.01
3453,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.80855330711438e-13,0.01
3454,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639467,0.01
3455,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865723,0.01
3456,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.740274591099933e-13,0.01
3457,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640255,0.01
3458,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865802,0.01
3459,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.815214645262131e-13,0.01
3460,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186394,0.01
3461,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657163,0.01
3462,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.733613252952182e-13,0.01
3463,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864032,0.01
3464,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658085,0.01
3465,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.821875983409882e-13,0.01
3466,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639333,0.01
3467,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657097,0.01
3468,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8390844402915718e-13,0.01
3469,0.41007944318638706,0.9959076023438821,0.0,0.0,0.41007944318639267,0.01
3470,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865703,0.01
3471,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.716404796070492e-13,0.01
3472,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864039,0.01
3473,-0.4100794431865755,1.0000000000000016,0.0,0.0,-0.4100794431865593,0.01
3474,-1.554312234475218e-13,0.9959076023438839,0.0,0.0,-1.6103784972187896e-13,0.01
3475,0.4100794431863983,0.9959076023438822,0.0,0.0,0.41007944318640444,0.01
3476,0.4100794431865655,0.9999999999999983,0.0,0.0,0.41007944318657097,0.01
3477,1.665334536937736e-13,1.0041092141946548,0.0,0.0,1.723066134218243e-13,0.01
3478,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864032,0.01
3479,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658085,0.01
3480,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.82576176399607e-13,0.01
3481,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186394,0.01
3482,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657163,0.01
3483,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.729727472365994e-13,0.01
3484,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640255,0.01
3485,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865802,0.01
3486,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.819100425848319e-13,0.01
3487,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639467,0.01
3488,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865723,0.01
3489,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7363888105137448e-13,0.01
3490,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864019,0.01
3491,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865795,0.01
3492,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.812439087700568e-13,0.01
3493,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639533,0.01
3494,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657297,0.01
3495,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7430501486614958e-13,0.01
3496,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864012,0.01
3497,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657885,0.01
3498,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.805777749552817e-13,0.01
3499,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186396,0.01
3500,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657363,0.01
3501,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7497114868092467e-13,0.01
3502,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640055,0.01
3503,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865782,0.01
3504,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7991164114050662e-13,0.01
3505,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639666,0.01
3506,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865743,0.01
3507,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7563728249569976e-13,0.01
3508,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863999,0.01
3509,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865775,0.01
3510,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7924550732573152e-13,0.01
3511,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639733,0.01
3512,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657497,0.01
3513,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7630341631047486e-13,0.01
3514,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863992,0.01
3515,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657685,0.01
3516,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7857937351095643e-13,0.01
3517,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186398,0.01
3518,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657563,0.01
3519,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7696955012524995e-13,0.01
3520,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639855,0.01
3521,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865762,0.01
3522,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7791323969618134e-13,0.01
3523,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639866,0.01
3524,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865763,0.01
3525,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7763568394002505e-13,0.01
3526,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863979,0.01
3527,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865755,0.01
3528,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7724710588140624e-13,0.01
3529,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639933,0.01
3530,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657696,0.01
3531,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7830181775480014e-13,0.01
3532,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863972,0.01
3533,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657485,0.01
3534,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7658097206663115e-13,0.01
3535,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864,0.01
3536,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657763,0.01
3537,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7896795156957523e-13,0.01
3538,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639655,0.01
3539,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865742,0.01
3540,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7591483825185605e-13,0.01
3541,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640066,0.01
3542,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865783,0.01
3543,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7963408538435033e-13,0.01
3544,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863959,0.01
3545,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865735,0.01
3546,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7524870443708096e-13,0.01
3547,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864013,0.01
3548,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657896,0.01
3549,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8030021919912542e-13,0.01
3550,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863952,0.01
3551,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657286,0.01
3552,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7458257062230587e-13,0.01
3553,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186402,0.01
3554,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657963,0.01
3555,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8096635301390052e-13,0.01
3556,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639455,0.01
3557,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865722,0.01
3558,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7391643680753077e-13,0.01
3559,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640266,0.01
3560,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865803,0.01
3561,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.816324868286756e-13,0.01
3562,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863939,0.01
3563,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865715,0.01
3564,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7325030299275568e-13,0.01
3565,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864033,0.01
3566,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658096,0.01
3567,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.822986206434507e-13,0.01
3568,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863932,0.01
3569,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657086,0.01
3570,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8379742172669467e-13,0.01
3571,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863928,0.01
3572,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865704,0.01
3573,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7175150190951172e-13,0.01
3574,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640377,0.01
3575,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865814,0.01
3576,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8313128791191957e-13,0.01
3577,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639344,0.01
3578,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865711,0.01
3579,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.724176357242868e-13,0.01
3580,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864031,0.01
3581,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658074,0.01
3582,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8246515409714448e-13,0.01
3583,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863941,0.01
3584,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657175,0.01
3585,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.730837695390619e-13,0.01
3586,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640244,0.01
3587,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865801,0.01
3588,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8179902028236938e-13,0.01
3589,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863948,0.01
3590,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865724,0.01
3591,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.73749903353837e-13,0.01
3592,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640177,0.01
3593,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865794,0.01
3594,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.811328864675943e-13,0.01
3595,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639544,0.01
3596,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865731,0.01
3597,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.744160371686121e-13,0.01
3598,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864011,0.01
3599,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657874,0.01
3600,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.804667526528192e-13,0.01
3601,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863961,0.01
3602,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657374,0.01
3603,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7508217098338719e-13,0.01
3604,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640044,0.01
3605,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865781,0.01
3606,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.798006188380441e-13,0.01
3607,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863968,0.01
3608,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865744,0.01
3609,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7574830479816228e-13,0.01
3610,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863998,0.01
3611,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865774,0.01
3612,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.79134485023269e-13,0.01
3613,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639744,0.01
3614,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865751,0.01
3615,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7641443861293737e-13,0.01
3616,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863991,0.01
3617,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657674,0.01
3618,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7846835120849391e-13,0.01
3619,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863981,0.01
3620,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657574,0.01
3621,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7708057242771247e-13,0.01
3622,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639844,0.01
3623,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865761,0.01
3624,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7780221739371882e-13,0.01
