step,elocal,weight,weightvar,elocalvar,eref,tau
1074,(-0.25334105037560906-0.00538421574084958j),(0.9455664339427149-0.0030685743891077574j),0.008310216699677977,0.035779405558905804,(-0.13069533609814038+0.0021780272440958667j),0.01
1075,(-0.2539011122036304-0.005371243415663111j),(0.946735388506009-0.003001162317864195j),0.00865518946040799,0.03569320134528856,(-0.0759647149226714+0.005348028388547451j),0.01
1076,(-0.2544598246607296-0.0053583023450230515j),(0.9484302220909306-0.0029052689530426716j),0.009005046341857779,0.03560720482563105,(-0.02302234771729266+0.008411258342938084j),0.01
1077,(-0.2550171909979807-0.00534539245362704j),(0.9506367269361669-0.0027815385156492144j),0.009360201540622306,0.03552141549953199,(0.02759665165572816+0.011337224170883408j),0.01
1078,(-0.2555732144586227-0.005332513666354153j),(0.9533362795912317-0.0026308153720476304j),0.009721001261839344,0.035435832867794295,(0.07538041736802928+0.014096805181514752j),0.01
1079,(-0.2561278982780814-0.005319665908264447j),(0.9565058975223265-0.0024541498283151323j),0.010087716751783129,0.035350456432424814,(0.11984545024540644+0.01666254413768183j),0.01
1080,(-0.2566812456839895-0.005306849104598533j),(0.960118317015977-0.0022528043349250267j),0.01046053774243899,0.03526528569662871,(0.16054145272163056+0.01900892182961311j),0.01
1081,(-0.25723325989619944-0.005294063180777156j),(0.9641420968982083-0.0020282595028084938j),0.010839566409030742,0.03518032016481004,(0.19705583177629804+0.02111261226829731j),0.01
1082,(-0.2577839441268088-0.005281308062400726j),(0.9685417530243978-0.0017822192539014648j),0.011224811958586831,0.0350955593425645,(0.22901782482733146+0.02295271594665222j),0.01
1083,(-0.25833330158017664-0.005268583675248927j),(0.9732779287079443-0.001516614371943873j),0.011616185983285008,0.03501100273668077,(0.2561022073192078+0.02451096883586916j),0.01
1084,(-0.2588813354529382-0.00525588994528025j),(0.9783076062156714-0.0012336036866727506j),0.01201349872535941,0.03492664985513476,(0.2780325449310287+0.025771925026969702j),0.01
1085,(-0.25942804893403054-0.005243226798631581j),(0.983584364141123-0.0009355721206386147j),0.012416456409618016,0.034842500207088886,(0.2945839578823542+0.02672311119115908j),0.01
1086,(-0.25997344520470606-0.0052305941616177555j),(0.9890586848577894-0.0006251248562836182j),0.012824659803940998,0.03475855330288745,(0.3055853696937401+0.027355151314372772j),0.01
1087,(-0.26051752743855233-0.005217991960731162j),(0.9946783153465439-0.00030507694451804086j),0.013237604166442951,0.03467480865405546,(0.3109212179143731+0.02766186045867085j),0.01
1088,(-0.2610602988015115-0.005205420122641276j),(1.0003886834904214+2.1562223432077342e-05j),0.013654680729356652,0.034591265773292544,(0.31053260970952773+0.027640306612866133j),0.01
1089,(-0.2616017624518973-0.005192878574194256j),(1.0061333704538704+0.00035161002141275056j),0.014075179853430457,0.034507924174474534,(0.30441791075196895+0.0272908400138799j),0.01
1090,(-0.26214192154041444-0.0051803672424125015j),(1.0118546380459437+0.0006817375381732608j),0.014498295962311811,0.03442478337264783,(0.2926327615283885+0.026617089645611665j),0.01
1091,(-0.262680779210176-0.00516788605449426j),(1.017494008055936+0.0010085024337054473j),0.0149231343339655,0.03434184288402735,(0.27528952089780545+0.02562592695033427j),0.01
1092,(-0.26321833859672245-0.005155434937813168j),(1.0229928885091304+0.0013283875331854126j),0.015348719786019129,0.0342591022259934,(0.2525561424663538+0.024327397115500433j),0.01
1093,(-0.2637546028280404-0.005143013819917833j),(1.0282932396967268+0.0016378447411172334j),0.01577400724485886,0.0341765609170894,(0.22465449501470036+0.02273461862309268j),0.01
1094,(-0.2642895750245792-0.005130622628531441j),(1.0333382707760268+0.0019333436026624917j),0.016197894135611225,0.03409421847701815,(0.19185814377382643+0.02086365206602317j),0.01
1095,(-0.2648232582992718-0.005118261291551313j),(1.038073155810784+0.0022114235885208246j),0.01661923447359264,0.034012074426639824,(0.1544896147364099+0.018733339543419467j),0.01
1096,(-0.26535565575754694-0.005105929737048477j),(1.0424457564264862+0.0024687489473534732j),0.01703685447953265,0.033930128287970346,(0.11291716936069521+0.016365116240843417j),0.01
1097,(-0.2658867704973564-0.00509362789326727j),(1.0464073368882782+0.0027021647692309727j),0.0174495694833617,0.03384837958417468,(0.06755112191981211+0.013782796079640938j),0.01
1098,(-0.2664166056091852-0.005081355688624905j),(1.0499132564590112+0.0029087527480310717j),0.017856201827267545,0.03376682783956833,(0.01883973632304975+0.011012333578929284j),0.01
1099,(-0.2669451641760731-0.005069113051711074j),(1.0529236234360169+0.0030858850317233583j),0.0182555994308079,0.03368547257961372,(-0.03273525655912628+0.008081564311601909j),0.01
1100,(-0.26747244927363156-0.005056899911287511j),(1.0554038953522276+0.0032312745162318165j),0.018646654641756688,0.033604313330914314,(-0.08666347623956794+0.005019926549790913j),0.01
1101,(-0.26799846397006094-0.005044716196287581j),(1.0573191761226184+0.00334354961048097j),0.0003543876157073102,0.03352334962121529,(-0.14240510172415086+0.001857647324364868j),0.01
1102,(-0.26852321132617213-0.00503256183581588j),(1.058653432200649+0.0034206973857626374j),0.000708689280768714,0.03344258097940051,(-0.19940807552036105-0.0013735191529578644j),0.01
1103,(-0.26904669439539813-0.0050204367591478154j),(1.0593910892833358+0.0034616903132376076j),0.0010623059250649523,0.03336200693548847,(-0.2571077131661762-0.004641130168158763j),0.01
1104,(-0.26956891622381834-0.005008340895729182j),(1.059523508101459+0.0034659773281655567j),0.0014146302438002086,0.033281627020627806,(-0.31493235011022785-0.007912378930866356j),0.01
1105,(-0.2700898798501705-0.004996274175175779j),(1.0590491241572662+0.0034334955814302273j),0.001765058559618069,0.03320144076709892,(-0.37230905839275563-0.011154422641071571j),0.01
1106,(-0.27060958830587295-0.004984236527272964j),(1.0579734731053267+0.003364671975343355j),0.002113002637503568,0.0331214477083101,(-0.42866937596054366-0.014334710915944088j),0.01
1107,(-0.27112804461503925-0.004972227881975278j),(1.0563091010742265+0.0032604144232222677j),0.0024579011844096566,0.03304164737879178,(-0.48345499132268854-0.01742131129248146j),0.01
1108,(-0.27164525179449694-0.004960248169406034j),(1.054075362403451+0.003122093137642929j),0.0027992307751012863,0.03296203931419612,(-0.5361233267006449-0.02038322855096454j),0.01
1109,(-0.27216121285380557-0.0049482973198568675j),(1.051298110338762+0.0029515126021130663j),0.0031365159643433897,0.032882623051294406,(-0.586152963841045-0.02319071466598461j),0.01
1110,(-0.27267593079527436-0.004936375263787402j),(1.0480092890586523+0.002750875197391308j),0.003469338372355571,0.032803398127975156,(-0.6330488582331663-0.025815566285531916j),0.01
1111,(-0.2731894086139771-0.004924481931824781j),(1.0442464378762577+0.0025227377212512776j),0.0037973445640675373,0.03272436408323764,(-0.676347289588873-0.028231406763354727j),0.01
1112,(-0.2737016492977727-0.004912617254763305j),(1.0400521204784021+0.002269962246859475j),0.004120252581472153,0.03264552045719444,(-0.7156204990802304-0.030413949924265285j),0.01
1113,(-0.2742126558273205-0.004900781163563994j),(1.035473293555121+0.0019956629017829903j),0.004437857030399289,0.032566866791064436,(-0.750480966962418-0.03234124292473956j),0.01
1114,(-0.2747224311761008-0.004888973589354231j),(1.0305606300969716+0.0017031502130179137j),0.00475003266634713,0.03248840262717262,(-0.7805852878057145-0.03399388578020483j),0.01
1115,(-0.2752309783104268-0.004877194463427313j),(1.0253678129818313+0.0013958746537968201j),0.005056736466646178,0.03241012750894664,(-0.8056376045842285-0.03535522536374215j),0.01
1116,(-0.27573830018946616-0.004865443717242086j),(1.0199508142550748+0.0010773709498869348j),0.00535800821639589,0.032332040980914245,(-0.8253925672804973-0.03641152193621666j),0.01
1117,(-0.27624439976525783-0.0048537212824225325j),(1.0143671747708705+0.0007512045647750912j),0.00565396967171982,0.03225414258869959,(-0.8396577864198974-0.03715208654253447j),0.01
1118,(-0.2767492799827265-0.0048420270907573735j),(1.0086752976739948+0.0004209215954584412j),0.005944822394685791,0.03217643187902387,(-0.8482957569995353-0.03756938790006343j),0.01
1119,(-0.27725294377970333-0.004830361074199666j),(1.0029337676439638+9.000308626361183e-05j),0.006230844378835399,0.032098908399697305,(-0.8512252335723169-0.03765912771033369j),0.01
1120,(-0.2777553940869399-0.004818723164866433j),(0.9972007059904652-0.00023817547918905072j),0.006512385602155414,0.03202157169962213,(-0.8484220427353661-0.03742028364090089j),0.01
1121,(-0.27825663382812804-0.004807113295038234j),(0.9915331696798287-0.0005603790045296921j),0.006789862655377666,0.03194442132878579,(-0.8399193248979022-0.036855119547553404j),0.01
1122,(-0.27875666591991394-0.004795531397158786j),(0.985986600284792-0.000873541675916677j),0.007063752597940105,0.03186745683826086,(-0.8258072029109-0.03596916283464157j),0.01
1123,(-0.2792554932719184-0.004783977403834579j),(0.980614326776376-0.0011747899155222393j),0.007334586192306277,0.03179067778020109,(-0.8062318808722359-0.03477114917992549j),0.01
1124,(-0.27975311878674997-0.004772451247834476j),(0.9754671240998294-0.0014614595985055238j),0.007602940660408548,0.03171408370784038,(-0.7813941821192694-0.033272935176693025j),0.01
1125,(-0.2802495453600248-0.004760952862089315j),(0.9705928276660769-0.0017311079242505302j),0.007869432094701334,0.031637674175486345,(-0.751547541028934-0.03148937976672667j),0.01
1126,(-0.28074477588038377-0.004749482179691524j),(0.9660360023011556-0.001981520483297688j),0.008134707641756802,0.03156144873852359,(-0.7169954687073357-0.029438195649789764j),0.01
1127,(-0.281238813229506-0.004738039133894744j),(0.9618376628687102-0.0022107141748798674j),0.008399437559619721,0.03148540695340577,(-0.6780885179119662-0.02713977215553696j),0.01
1128,(-0.2817316602821295-0.004726623658113421j),(0.958035042739753-0.002416936705942593j),0.008664307232365252,0.031409548377656735,(-0.6352207775573072-0.024616971349130046j),0.01
1129,(-0.28222331990606453-0.004715235685922424j),(0.954661405540634-0.002598663442288235j),0.00893000920751639,0.031333872569864626,(-0.5888259318587691-0.02189489940950274j),0.01
1130,(-0.2827137949622133-0.004703875151056677j),(0.9517458951631914-0.002754592388607567j),0.009197235305126382,0.0312583790896826,(-0.5393729235235277-0.01900065556649195j),0.01
1131,(-0.2832030883045836-0.004692541987410748j),(0.9493134188585982-0.00288363805010144j),0.009466668832237084,0.03118306749782433,(-0.4873612643563489-0.015963061107464073j),0.01
1132,(-0.28369120278030885-0.004681236129038463j),(0.9473845583383291-0.002984924878117339j),0.009738976923772322,0.03110793735606068,(-0.433316040174343-0.012812371163370095j),0.01
1133,(-0.2841781412296613-0.004669957510152559j),(0.9459755041453679-0.0030577809298972056j),0.010014803021245841,0.031032988227221003,(-0.377782659981504-0.00957997215636888j),0.01
1134,(-0.2846639064860709-0.004658706065124258j),(0.945098009105076-0.003101732282274261j),0.010294759494343513,0.030958219675185118,(-0.3213214019112863-0.006298067934542465j),0.01
1135,(-0.2851485013761405-0.004647481728482905j),(0.9447593573838211-0.0031164986348697727j),0.010579420407702633,0.030883631264885414,(-0.2645018104777931-0.002999357732356109j),0.01
1136,(-0.2856319287196624-0.004636284434915594j),(0.9449623465383662-0.0031019904236174864j),0.010869314436151209,0.03080922256230132,(-0.20789700116306714+0.00028329082274145467j),0.01
1137,(-0.28611419132963634-0.0046251141192667645j),(0.945705280892989-0.0030583076435443768j),0.011164917936228567,0.030734993134459893,(-0.15207792929461109+0.003517170387643625j),0.01
1138,(-0.28659529201228384-0.0046139707165378475j),(0.9469819755966905-0.002985740453632228j),0.011466648189797046,0.03066094254942907,(-0.09760768052435814+0.00667006097806415j),0.01
1139,(-0.2870752335670651-0.004602854161886878j),(0.9487817717518567-0.0028847715090457695j),0.011774856846654445,0.030587070376317683,(-0.04503584000431127+0.009710552169423176j),0.01
1140,(-0.2875540187866961-0.004591764390628114j),(0.9510895640304176-0.002756079839728004j),0.01208982360681936,0.030513376185274898,(0.005107003432913822+0.012608357202132315j),0.01
1141,(-0.28803165045716345-0.004580701338231649j),(0.9538858431661574-0.0026005459720696376j),0.012411750199010734,0.030439859547482982,(0.05231456313043866+0.015334615850225868j),0.01
1142,(-0.2885081313577419-0.0045696649403230705j),(0.957146756594553-0.0024192578749658755j),0.012740754729091145,0.030366520035159574,(0.09610991744180813+0.01786218302465193j),0.01
1143,(-0.28898346426101046-0.004558655132683063j),(0.9608441912671326-0.0022135172062562954j),0.01307686649006978,0.03029335722155008,(0.13605027891566163+0.020165900225190474j),0.01
1144,(-0.2894576519328676-0.00454767185124702j),(0.964945883259356-0.0019848452437961103j),0.013420021342755944,0.030220370680931852,(0.17173142213854228+0.022222847126479255j),0.01
1145,(-0.2899306971325472-0.0045367150321047j),(0.9694155591846221-0.0017349878110341924j),0.01377005779230797,0.030147559988604605,(0.2027917259574183+0.024012570782287284j),0.01
1146,(-0.2904026026126375-0.0045257846114998375j),(0.9742131145901993-0.0014659184540103394j),0.014126713899657053,0.03007492472089407,(0.22891578965968917+0.025517290155993175j),0.01
1147,(-0.29087337111909156-0.004514880525829779j),(0.9792948344157454-0.0011798390992428067j),0.014489625176998535,0.03000246445514356,(0.24983758694887584+0.02672207393196358j),0.01
1148,(-0.29134300539124897-0.004504002711645117j),(0.984613660219749-0.0008791774240120388j),0.014858323622129787,0.029930178769717732,(0.2653431261762388+0.027614989829717943j),0.01
1149,(-0.291811508161849-0.004493151105649292j),(0.9901195082096717-0.0005665802055549586j),0.015232238046335311,0.029858067243995253,(0.27527259022600836+0.028187223927737953j),0.01
1150,(-0.29227888215704695-0.004482325644698279j),(0.9957596411437049-0.0002449019863507457j),0.01561069584386279,0.02978612945836974,(0.2795219346553716+0.028433168803683625j),0.01
1151,(-0.2927451300964281-0.004471526265800155j),(1.0014744526439052+8.322069924790934e-05j),0.0002975349218929362,0.029714364994243996,(0.27804856449680093+0.02835007062895071j),0.01
1152,(-0.29321025469302814-0.004460752906114786j),(1.0072118864821842+0.0004141602636034685j),0.0005976641779092257,0.02964277343403016,(0.2708624747665712+0.027938875878551418j),0.01
1153,(-0.2936742586533435-0.0044500055029534375j),(1.012914080779279+0.0007445570177484113j),0.0009003450534422566,0.02957135436114707,(0.2580307995422972+0.027203811673425494j),0.01
1154,(-0.2941371446773525-0.004439283993778403j),(1.0185225594887097+0.001070944439470772j),0.001205465834898307,0.029500107360015942,(0.23967714059121425+0.026152343510231473j),0.01
1155,(-0.294598915458527-0.004428588316202661j),(1.0239788664942442+0.0013897889026029155j),0.0015128463021623925,0.02942903201606058,(0.21598033132165173+0.024795100607377028j),0.01
1156,(-0.2950595736838481-0.004417918407989492j),(1.0292252376633342+0.0016975346230848698j),0.0018222394085237012,0.02935812791570328,(0.18717264841818126+0.023145769613828103j),0.01
1157,(-0.29551912203382513-0.004407274207052133j),(1.0342053012634207+0.001990653098506894j),0.002133334195645787,0.029287394646362104,(0.15353748904408862+0.021220957743608784j),0.01
1158,(-0.2959775631825083-0.0043966556514533975j),(1.0388647952660843+0.002265696069512792j),0.0024457599635688307,0.02921683179644991,(0.11540653683914642+0.01904002670464689j),0.01
1159,(-0.29643489979750537-0.004386062679405331j),(1.0431522884327906+0.00251935080404176j),0.0027590916841265896,0.029146438955370557,(0.07315644505270792+0.016624899082676867j),0.01
