step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
1509,4,-0.005708711338117237,-0.7257771381729997,-0.731485849511117,1.0108101553288038,0.20907617712749305,0.20015895229386804,-0.7581626526730072,0.2,10
1510,4,-0.006268469557298716,-0.7217226625093496,-0.7279911320666482,1.0108039531766984,2.220446049250313e-16,0.22608599560655956,-0.7581319734643533,0.2,10
1511,4,-0.007099454482890223,-0.7432871011087143,-0.7503865555916046,1.0107829862334339,0.032047130910933114,0.2001552005875521,-0.758028258195638,0.2,10
1512,4,-0.0069792123915600355,-0.7389983246427573,-0.7459775370343174,1.010489638410688,0.06209898843493506,0.20399250156192958,-0.7565769555795102,0.2,10
1513,4,-0.006919570796814704,-0.7336799265155072,-0.7405994973123218,1.0104499124768667,0.08895930165685471,0.22375418427978797,-0.7563803839709774,0.2,10
1514,4,-0.007329052253399829,-0.7268193570242929,-0.7341484092776926,1.0102290083298324,0.11395421333174754,0.2796090530085986,-0.7552871665100556,0.2,10
1515,4,-0.007147261049718113,-0.7240706651414179,-0.731217926191136,1.0100399033184269,0.1374775964405819,0.23990324524502885,-0.7543511276942941,0.2,10
1516,4,-0.006938272993416945,-0.723985383073301,-0.7309236560667178,1.0101953032671842,0.15947959292318223,0.2392635208103065,-0.7551203448060303,0.2,10
1517,4,-0.007692678433941035,-0.7183829714091118,-0.726075649843053,1.0104035231241268,0.18030356968074668,0.32586403674451403,-0.7561508306944714,0.2,10
1518,4,-0.006875105987195659,-0.7207770125122511,-0.7276521184994468,1.010615869526628,0.19963648930234862,0.25310523167690957,-0.7572015202823835,0.2,10
1519,4,-0.0064917055821713514,-0.7202558170432436,-0.7267475226254149,1.0106698085319652,0.2177029410759607,0.22222041058805517,-0.7574683752150405,0.2,10
1520,4,-0.007003200539993272,-0.7130384937635117,-0.7200416943035051,1.0102503435335202,2.220446049250313e-16,0.24584961704431924,-0.7553927612723509,0.2,10
1521,4,-0.0067739139587189275,-0.7387090023042427,-0.7454829162629616,1.009650288137902,0.03452919096164248,0.21264530726481384,-0.7524220437832749,0.2,10
1522,4,-0.006877950524930357,-0.7329812387636272,-0.7398591892885575,1.0095627731053034,0.0647188866756272,0.2162178206537085,-0.7519886322016393,0.2,10
1523,4,-0.0069864789048912175,-0.7276673591756925,-0.7346538380805838,1.0094453825995242,0.09224930714387089,0.22308858675140353,-0.7514072055958089,0.2,10
1524,4,-0.007145638331317458,-0.7259316132361251,-0.7330772515674425,1.0097093631725895,0.1178731369739143,0.23163015689551722,-0.7527145871876465,0.2,10
1525,4,-0.006910257326746925,-0.7216668384583661,-0.7285770957851131,1.009839712406095,0.1413189933534999,0.22839791863737544,-0.753360024504633,0.2,10
1526,4,-0.006633809078621768,-0.7216908420928255,-0.7283246511714473,1.009764702355551,0.16299030787603475,0.22951898509005372,-0.752988614885847,0.2,10
1527,4,-0.007180696653999245,-0.7167277173069307,-0.72390841396093,1.0097904252053784,0.18366124607120576,0.24265092049076334,-0.7531159837775291,0.2,10
1528,4,-0.006506489659484376,-0.718448541757696,-0.7249550314171803,1.0099712453710992,0.20340393941075982,0.23067751437038003,-0.7540112387417062,0.2,10
1529,4,-0.0066266999450258265,-0.7151247101087534,-0.7217514100537792,1.0100680676825111,0.22198541581048029,0.244718099930144,-0.7544905477871308,0.2,10
1530,4,-0.0063564509523037814,-0.7192835864573727,-0.7256400374096765,1.010402560819174,2.220446049250313e-16,0.23675377348184884,-0.7561460687088427,0.2,10
1531,4,-0.00641718886873511,-0.7419246205674567,-0.7483418094361917,1.0100027892628285,0.03305787395790659,0.19079210616221381,-0.7541673986288686,0.2,10
1532,4,-0.0066598632066411255,-0.7337124791770122,-0.7403723423836532,1.0097300897616541,0.06279929946305568,0.20859491985241574,-0.7528172225453699,0.2,10
1533,4,-0.006741858915491628,-0.7292079461166521,-0.7359498050321437,1.0095319771944398,0.09053379805788507,0.21058151678731618,-0.7518361088450135,0.2,10
1534,4,-0.006752362708239933,-0.726391259595896,-0.733143622304136,1.0096452579386226,0.11591906710410121,0.2203222123132821,-0.7523971331193103,0.2,10
1535,4,-0.007357212726719958,-0.719159423315702,-0.7265166360424219,1.0095336193590374,0.14003299024321011,0.25200194480519433,-0.7518442421349891,0.2,10
1536,4,-0.007851748825589222,-0.7130028400473302,-0.7208545888729193,1.0092971929691321,0.16359241051582685,0.29249831857168174,-0.7506731366141978,0.2,10
1537,4,-0.007579782497251398,-0.7128908581989408,-0.720470640696192,1.0094581078899814,0.1857701221674102,0.26068049120789766,-0.7514702362979564,0.2,10
1538,4,-0.007207232091579766,-0.7156355553150552,-0.722842787406635,1.0099531136492614,0.2062406432001343,0.26093073409091105,-0.7539214743811885,0.2,10
1539,4,-0.006910188755824211,-0.7157808601824773,-0.7226910489383015,1.0103018086577096,0.22502286827032683,0.24990068247010622,-0.7556474694923038,0.2,10
1540,4,-0.006709172849327525,-0.7161981407096311,-0.7229073135589585,1.010488915954694,4.440892098500626e-16,0.25830833505568146,-0.7565733807964268,0.2,10
1541,4,-0.0065865003741347235,-0.7449892724893301,-0.7515757728634648,1.0108992022579264,0.031021653129676623,0.1899694787552462,-0.7586031063358718,0.2,10
1542,4,-0.00615985891960704,-0.7412348998718317,-0.7473947587914387,1.0105750869824477,0.05962181275830829,0.18018809732512872,-0.7569997454621706,0.2,10
1543,4,-0.006421022620626619,-0.7364977287301101,-0.7429187513507368,1.010489597716718,0.08553044763581587,0.19290094276624764,-0.7565767542218219,0.2,10
1544,4,-0.007433026150000239,-0.7262183114954348,-0.733651337645435,1.0101601556376842,0.11085960892310572,0.2663407428838696,-0.7549463772531962,0.2,10
1545,4,-0.006788402551209802,-0.7252996504763293,-0.7320880530275391,1.0100018891013194,0.13470578407635805,0.22994335404044497,-0.7541629423940925,0.2,10
1546,4,-0.006321540451267059,-0.7241481506097586,-0.7304696910610256,1.0100780596625578,0.15657406225840478,0.21997136004973486,-0.7545400094568148,0.2,10
1547,4,-0.006480406365608603,-0.7232271514439662,-0.7297075578095747,1.0102718584375598,0.1768102347326099,0.23069910720012057,-0.755499243171035,0.2,10
1548,4,-0.006524725506392471,-0.7194179678394448,-0.7259426933458373,1.0102888877308263,0.1960265962675235,0.23303492649427784,-0.7555835232071537,0.2,10
1549,4,-0.007116847344923323,-0.7147645386809478,-0.7218813860258712,1.0100929613524725,0.2148124067810683,0.2746742785794893,-0.7546137739537796,0.2,10
1550,4,-0.006361402687313773,-0.7176496835025234,-0.7240110861898372,1.0102140990846784,2.220446049250313e-16,0.2318105437225363,-0.7552133745527353,0.2,10
1551,4,-0.0066883866361614995,-0.7443266068842517,-0.7510149935204131,1.0104493440689182,0.032208766956190224,0.18537305458060033,-0.7563775713223632,0.2,10
1552,4,-0.006413096550439912,-0.7407994363648109,-0.747212532915251,1.0105671527869682,0.06113343750651878,0.19228518708446338,-0.7569604894646282,0.2,10
1553,4,-0.006712208938745022,-0.7347044158289131,-0.7414166247676581,1.0105166059789796,0.08756353592271798,0.21060763229537174,-0.7567103919227532,0.2,10
1554,4,-0.006963885120317687,-0.7290506429456023,-0.73601452806592,1.0103116874412308,0.11243577303275643,0.23131953342743636,-0.7556963595127834,0.2,10
1555,4,-0.006485271229075185,-0.7265218057209483,-0.7330070769500234,1.0102292294599782,0.13547342444403374,0.23078571757014815,-0.7552882609654652,0.2,10
1556,4,-0.006329490567301714,-0.7259631432499742,-0.7322926338172759,1.0102665467849548,0.15640094355959624,0.21701191069814882,-0.7554729548679204,0.2,10
1557,4,-0.006290419144134117,-0.7243515288276134,-0.7306419479717475,1.0103781719449758,0.17617319834180262,0.21687282634739982,-0.7560253783548394,0.2,10
1558,4,-0.005906124530975031,-0.7232499701309167,-0.7291560946618918,1.0104150779831962,0.19492517855359823,0.2072385639260332,-0.7562080097953682,0.2,10
1559,4,-0.006460332802558435,-0.7188895405661169,-0.7253498733686753,1.010280204383919,0.2130063439133663,0.2346487129985511,-0.7555405484485016,0.2,10
1560,4,-0.0065128799954396865,-0.7158763897732154,-0.722389269768655,1.0101835423798258,0.0,0.2526557634100156,-0.7550621335087546,0.2,10
1561,4,-0.006260819064042954,-0.7410542235646571,-0.7473150426287001,1.009828239862516,0.03267950552285965,0.18529147792478673,-0.7533032203969733,0.2,10
1562,4,-0.006320058058157118,-0.7356807094057889,-0.742000767463946,1.0097235859277236,0.06227544039201854,0.19619486111526815,-0.752785016637359,0.2,10
1563,4,-0.006743807350632827,-0.727734111231964,-0.7344779185825968,1.0094580992841145,0.08987243596130566,0.2306684243894663,-0.7514701936717816,0.2,10
1564,4,-0.006258550597024347,-0.7271183982556699,-0.7333769488526943,1.0094878713326036,0.1150493788794316,0.2193417289408554,-0.751617656996331,0.2,10
1565,4,-0.005966385416795182,-0.7241446664772025,-0.7301110518939977,1.009555437842651,0.13767791761242862,0.2162367826991978,-0.7519523031615004,0.2,10
1566,4,-0.0060912828077050295,-0.7192096985018872,-0.7253009813095922,1.0093341555996826,0.1591966427429544,0.23706122555635345,-0.7508562439982195,0.2,10
1567,4,-0.005962959372669322,-0.7173991235756949,-0.7233620829483643,1.0091943532023089,0.1796951032784238,0.21904845090791658,-0.7501636483921249,0.2,10
1568,4,-0.006903344195237668,-0.7112511078967462,-0.7181544520919839,1.0090513758964677,0.19963962852052533,0.27466133532167536,-0.7494552247149732,0.2,10
1569,4,-0.006821191451871371,-0.7104195532386346,-0.7172407446905059,1.0092078581927948,0.21894607636103705,0.26409528956564887,-0.7502305577048966,0.2,10
1570,4,-0.006902387773027894,-0.7092438033151748,-0.7161461910882027,1.009338039390116,2.220446049250313e-16,0.28793012111858196,-0.7508754833301091,0.2,10
1571,4,-0.006024634622863629,-0.7429034747382821,-0.7489281093611458,1.0100933676840729,0.031524448825772156,0.1932827351811034,-0.7546157853108262,0.2,10
1572,4,-0.005956554631504045,-0.7395253214572356,-0.7454818760887396,1.0101735450073535,0.05993989052260264,0.19047639741701664,-0.7550126503132628,0.2,10
1573,4,-0.00660229166848487,-0.732594716608134,-0.7391970082766189,1.0100914509000802,0.08603776689990693,0.2161460630487606,-0.7546062971492734,0.2,10
1574,4,-0.006850250980884272,-0.7278519407450104,-0.7347021917258946,1.0100048331476579,0.11099264751547294,0.2425866922097469,-0.7541775168324171,0.2,10
1575,4,-0.006476125388638225,-0.726261314252387,-0.7327374396410252,1.0099778529279828,0.13402114771901258,0.21635334902792655,-0.7540439502436406,0.2,10
1576,4,-0.006571554044564717,-0.723911120476035,-0.7304826745205997,1.01001968426912,0.15587676180845006,0.22750731377208008,-0.7542510363433651,0.2,10
1577,4,-0.006621599653365959,-0.7217716625195788,-0.7283932621729448,1.0101507385667239,0.17654808301721853,0.2260240658284864,-0.7548997652639858,0.2,10
1578,4,-0.00662939149222928,-0.7209684089317391,-0.7275978004239684,1.010351531474373,0.19634062573407526,0.23719378331669427,-0.7558935424613064,0.2,10
1579,4,-0.006668228966941473,-0.7199415380496867,-0.7266097670166282,1.010594033700195,0.21503289822543256,0.24221485502141987,-0.7570934868396457,0.2,10
1580,4,-0.006615572309558843,-0.7183388547050177,-0.7249544270145765,1.010615522893444,2.220446049250313e-16,0.24755303031225845,-0.7571998053219617,0.2,10
1581,4,-0.006607511504776051,-0.7446110903081695,-0.7512186018129456,1.0106307640034076,0.03260768895712901,0.20164189103239813,-0.7572752098387827,0.2,10
1582,4,-0.0064484552126900015,-0.7387214948004064,-0.7451699500130965,1.0104697416479793,0.06139711714037896,0.1982271739197501,-0.7564785035131015,0.2,10
1583,4,-0.006866008501582204,-0.732860045198587,-0.7397260537001693,1.010250076721655,0.08783413180267534,0.23080361382159467,-0.7553914407486709,0.2,10
1584,4,-0.007182539579047972,-0.727623063390437,-0.7348056029694849,1.0102071327711457,0.1125202111428539,0.30530527710469274,-0.7551788950421153,0.2,10
1585,4,-0.006660674732454941,-0.7256236277489139,-0.7322843024813688,1.0101388825625146,0.13523595626899618,0.22018152900066948,-0.754841080587863,0.2,10
1586,4,-0.0068802989703528,-0.7229539499995576,-0.7298342489699106,1.010065775426545,0.15680559661544907,0.22969470829525032,-0.7544792007371635,0.2,10
1587,4,-0.006625676800333582,-0.7207017839917836,-0.7273274607921172,1.010050208301941,0.177319537615283,0.222386300027388,-0.7544021401885131,0.2,10
1588,4,-0.006821806234642524,-0.7154980155735242,-0.7223198218081667,1.0098528551247394,0.19725933753134672,0.2966095929074271,-0.7534250973719403,0.2,10
1589,4,-0.006902011108732454,-0.7123489465399354,-0.7192509576486679,1.0097001751252304,0.21659669563460376,0.25892549951160315,-0.752669088505062,0.2,10
1590,4,-0.00650152306518755,-0.7099048871377199,-0.7164064102029075,1.0094353739252067,2.220446049250313e-16,0.24104643398261338,-0.7513576302343848,0.2,10
1591,4,-0.0065460383741940175,-0.7400225800351727,-0.7465686184093667,1.0095972348911006,0.03266962407886294,0.1837494175429081,-0.7521593060742602,0.2,10
1592,4,-0.006724782816061574,-0.7361326888216313,-0.7428574716376928,1.00973161811079,0.0627330539932646,0.19507472267853052,-0.752824790646959,0.2,10
1593,4,-0.007201148257703071,-0.7282501919742274,-0.7354513402319304,1.0096856350117802,0.09094597983659693,0.24482302130903896,-0.7525970858526839,0.2,10
1594,4,-0.00659508487327634,-0.7303946176551214,-0.7369897025283977,1.0099856478285387,0.11648201689784186,0.20443031110199245,-0.7540825395575227,0.2,10
1595,4,-0.0071923497499916155,-0.7203555299479438,-0.7275478796979354,1.009801057111082,0.14031073818058326,0.23201977576025,-0.7531686276205879,0.2,10
1596,4,-0.007261368479169821,-0.716200311285188,-0.7234616797643579,1.0093797611579187,0.16358307958689097,0.24738233762941791,-0.7510821579222575,0.2,10
1597,4,-0.0069080706073083,-0.7181571715497252,-0.7250652421570336,1.009753665700965,0.18533502194002027,0.2350559893224743,-0.7529339649516814,0.2,10
1598,4,-0.006704241386387938,-0.7189606597448183,-0.7256649011312062,1.0101791419211497,0.20514684152236615,0.2361050041808252,-0.7550403529704894,0.2,10
1599,4,-0.006514207579806727,-0.715890534990821,-0.7224047425706278,1.0101210427779563,0.22366253553894078,0.23539415524760196,-0.7547527761853691,0.2,10
1600,4,-0.007378032415403122,-0.7082669404027343,-0.7156449728181374,1.0097609674593906,2.220446049250313e-16,0.39766526593576457,-0.7529701209582084,0.2,10
1601,4,-0.007043120918795441,-0.7400689188334613,-0.7471120397522567,1.0099176573955841,0.03403750560867514,0.21822106156830995,-0.7537459371429205,0.2,10
1602,4,-0.006984872921803246,-0.7352301002677205,-0.7422149731895239,1.00994689802349,0.06428121354606771,0.2289008522308611,-0.7538907024333923,0.2,10
1603,4,-0.007261864064679596,-0.7319837240898087,-0.7392455881544885,1.010087331392114,0.09138151044172312,0.22815501814458397,-0.7545859053502797,0.2,10
1604,4,-0.006897735451578919,-0.7321266658765068,-0.7390244013280857,1.0104864260374091,0.11609735887904202,0.21069506932274024,-0.7565610604220391,0.2,10
1605,4,-0.006567630248936786,-0.7302808426232503,-0.7368484728721871,1.0107451199102606,0.1384997324471166,0.20845401328887642,-0.7578409428520495,0.2,10
1606,4,-0.006725959116976033,-0.7267637624775213,-0.7334897215944973,1.010743425638999,0.15950600433609616,0.23038669264649855,-0.7578325615467723,0.2,10
1607,4,-0.0067531091987401625,-0.7213842924479761,-0.7281374016467163,1.0104913792440249,0.17973887373302425,0.22920242177232183,-0.7565855693830132,0.2,10
1608,4,-0.007156056840595934,-0.7191938093315453,-0.7263498661721411,1.0104385382593246,0.19953271488755875,0.255273704582169,-0.7563241007182436,0.2,10
1609,4,-0.007277214407168989,-0.7177325996811269,-0.7250098140882958,1.0106640673871559,0.21866349623572953,0.24219945041976684,-0.7574399724614062,0.2,10
1610,4,-0.007029462577270772,-0.7181408022151614,-0.7251702647924322,1.010901346086478,2.220446049250313e-16,0.2459307097353971,-0.7586137098969123,0.2,10
1611,4,-0.006392849736208306,-0.746891064730244,-0.7532839144664524,1.010938610385881,0.031059575627116802,0.19346180873563815,-0.7587980187453358,0.2,10
1612,4,-0.006404867780819967,-0.7418770989808326,-0.7482819667616526,1.0108882893900852,0.05898232590723939,0.19836949656409886,-0.7585491300011419,0.2,10
1613,4,-0.006410724555050335,-0.736121725845365,-0.7425324504004153,1.0106142750584421,0.08457756592294526,0.19918682621767714,-0.7571936316795456,0.2,10
1614,4,-0.006490519488964023,-0.73113592215296,-0.7376264416419239,1.0103621773332194,0.10902328917507673,0.22205332643927897,-0.7559462261185755,0.2,10
1615,4,-0.006531095305956373,-0.72740842377934,-0.7339395190852964,1.0102570895477734,0.13200722161087358,0.21798169150813243,-0.7554261489953725,0.2,10
1616,4,-0.006588483015439263,-0.7234535518874935,-0.7300420349029327,1.0100680856508497,0.15406353107358134,0.23648097744299248,-0.7544906367333108,0.2,10
1617,4,-0.006532438848637504,-0.7213472388395361,-0.7278796776881735,1.0100356822601833,0.17521407392524013,0.21928550148134596,-0.7543302321482399,0.2,10
1618,4,-0.0073799629772950655,-0.7120315364561609,-0.719411499433456,1.0096969967104452,0.19572757437298255,0.2779388807482777,-0.7526533490812929,0.2,10
1619,4,-0.006472899690445148,-0.7151090693719958,-0.721581969062441,1.0096905005706744,0.2151951251598118,0.22927993556271734,-0.7526211802193009,0.2,10
1620,4,-0.006565390594671663,-0.7121832364936453,-0.718748627088317,1.0098426903414213,0.0,0.2384033886905981,-0.7533747690769622,0.2,10
1621,4,-0.006098226360503932,-0.7413382010168854,-0.7474364273773894,1.009696926869974,0.03241296483367351,0.18306842270881368,-0.7526530032326179,0.2,10
1622,4,-0.006862392091060657,-0.7324453762821711,-0.7393077683732318,1.009554119413926,0.06266580191871274,0.23472894301623415,-0.751945773408228,0.2,10
