step,elocal,weight,weightvar,elocalvar,eref,tau,acc_ratio,popstep
3044,-2.9020752139885584,1.0002786189531292,0.019203920376681095,0.5120802875638925,-2.9111153020213583,0.01,0.995,10
3045,-2.9025856418874736,1.0002874967552071,0.023771786341758465,0.5063402054706234,-2.9120028310070953,0.01,0.9946,10
3046,-2.902269757382529,1.000305866246623,0.028238064366085128,0.5094040693019134,-2.913839235321548,0.01,0.9932,10
3047,-2.898030081056974,1.0002989132654918,0.03259811361514823,0.5050401625154145,-2.9131441473958786,0.01,0.9946,10
3048,-2.902402658102013,1.0003146181467086,0.03687076965377866,0.5058332997882966,-2.914714153893451,0.01,0.995,10
3049,-2.898863242138728,1.0003331119012615,0.0410652343565491,0.5068492005730743,-2.916562930594684,0.01,0.9932,10
3050,-2.8912565859619543,1.0002907908513647,0.0,0.5028037119853047,-2.9123321454036444,0.01,0.9944,10
3051,-2.896349861209164,1.0001915684616356,0.004908174397771585,0.4995795106822608,-2.9024122988877634,0.01,0.992,10
3052,-2.897372512512875,1.0001707836799025,0.009693255573604,0.49932536545584644,-2.900334197216676,0.01,0.9938,10
3053,-2.8998774784957226,1.0002090675604967,0.014342589578051007,0.501308253497595,-2.9041618583056574,0.01,0.9936,10
3054,-2.8965881069293644,1.000224096677789,0.018871564020932062,0.49777126258947474,-2.9056644446015967,0.01,0.9928,10
3055,-2.8951690776324335,1.000218441467314,0.02330929828630536,0.4995200686314802,-2.9050990486587276,0.01,0.9932,10
3056,-2.8926895512973583,1.000216392807039,0.027688284278005657,0.5005448266572983,-2.904894227162915,0.01,0.994,10
3057,-2.8897647384721408,1.000204864109837,0.03197272296581363,0.4974940833953354,-2.9037416002187593,0.01,0.994,10
3058,-2.8868954528749446,1.0001903299518546,0.03616787324386386,0.4987113423719367,-2.9022884715543977,0.01,0.9934,10
3059,-2.8799550066971387,1.000155965797399,0.04031051925671737,0.4992281545568727,-2.8988526510135255,0.01,0.994,10
3060,-2.8741490205214277,1.0001047460592256,2.220446049250313e-16,0.49599467891446597,-2.8937313447877147,0.01,0.9942,10
3061,-2.884367315111854,1.0000290387549409,0.004848892453930693,0.49659176783801734,-2.886161120746128,0.01,0.9948,10
3062,-2.8901417652383685,1.0000742925679729,0.009620273934358778,0.5022365858716088,-2.8906862682553656,0.01,0.9938,10
3063,-2.885602096321196,1.0001016244351355,0.014301302304065629,0.5024264444790036,-2.8934192145859265,0.01,0.9912,10
3064,-2.884275922199669,1.000091655225831,0.01886979055836834,0.5007568643669463,-2.892422389988429,0.01,0.9936,10
3065,-2.8845596027830123,1.0001042436432626,0.023329141372635025,0.5035996821816296,-2.8936811084408443,0.01,0.9956,10
3066,-2.8834915673275243,1.0001166958172947,0.027682174849136734,0.5000691458523043,-2.894926188300439,0.01,0.9944,10
3067,-2.877673292051536,1.0000972640570716,0.03192918505328207,0.4987630118526958,-2.8929832201366765,0.01,0.9938,10
3068,-2.8758271793719556,1.000073578802459,0.0361015036335732,0.4968255080847236,-2.8906148969808703,0.01,0.9952,10
3069,-2.8763511257366265,1.0000815453982927,0.0402252515856657,0.5027856891013065,-2.8914114947784535,0.01,0.9938,10
3070,-2.8775960380357843,1.0001045719512411,0.0,0.5062304571438129,-2.8937139358112822,0.01,0.992,10
3071,-2.90231698305763,1.0002211720076672,0.0050865609277285315,0.5178137414819692,-2.9053720426881604,0.01,0.9914,10
3072,-2.8948056211261597,1.0001898932661024,0.009999617642667057,0.5073071813156085,-2.9022448112795356,0.01,0.9928,10
3073,-2.8889325887620396,1.0001443711555498,0.014750042479524597,0.5064465586533063,-2.8976933609174518,0.01,0.9928,10
3074,-2.88883397777544,1.0001346229802368,0.019397204110968447,0.5064451224036093,-2.8967186793513675,0.01,0.994,10
3075,-2.8901880604893155,1.0001595232216587,0.02394331753008867,0.5057033875144228,-2.8992083373319546,0.01,0.9946,10
3076,-2.89452132048025,1.0002052345057006,0.02839214774418106,0.5081034031179305,-2.9037786322117682,0.01,0.994,10
3077,-2.886489664145564,1.0002026003231774,0.03273956605843654,0.5055986561398114,-2.903515267664061,0.01,0.9926,10
3078,-2.886742584384495,1.0001780152255426,0.036980546151192,0.5038447423639013,-2.9010572256849554,0.01,0.9942,10
3079,-2.8869860762637587,1.0001931446828585,0.04110866309492036,0.49754609831173097,-2.9025698906962627,0.01,0.993,10
3080,-2.881873009994305,1.0001792516091503,2.220446049250313e-16,0.4944624863438513,-2.9011808419637055,0.01,0.993,10
3081,-2.912180644491258,1.000297463876383,0.004892057216688592,0.5026939569794179,-2.9129992516912795,0.01,0.9946,10
3082,-2.9107720420221876,1.0003171717597223,0.009706163683253959,0.5037764472991507,-2.914969434552979,0.01,0.996,10
3083,-2.9093584144004745,1.0003244087527206,0.014414576285638449,0.505884480321619,-2.915692901771566,0.01,0.9924,10
3084,-2.9051301715511304,1.000316125940926,0.019027005275191248,0.5080257031738101,-2.9148648857785764,0.01,0.994,10
3085,-2.9012833558739852,1.0002940428537284,0.02353406286406581,0.5075210254861259,-2.9126572505737878,0.01,0.9926,10
3086,-2.896297686788659,1.0002665134025808,0.02792957567216804,0.5043135809310867,-2.909905076832956,0.01,0.995,10
3087,-2.8928322906523114,1.000240113316756,0.032238791347185644,0.5026812773503926,-2.9072657368304036,0.01,0.995,10
3088,-2.889533765532235,1.0002211225979811,0.03646676057465392,0.49914858290283104,-2.905367102811962,0.01,0.9944,10
3089,-2.8926269720129794,1.0002334280772092,0.04060090950926279,0.49743296999544206,-2.906597371125145,0.01,0.995,10
3090,-2.8942426695706738,1.0002692792530306,2.220446049250313e-16,0.4985575359820341,-2.9101815878016497,0.01,0.993,10
3091,-2.8978407252697815,1.0001656677130604,0.004980575285700219,0.5069253283316073,-2.8998226865816927,0.01,0.9958,10
3092,-2.8948041597182983,1.000166540145326,0.00984799263959281,0.5079330569670342,-2.8999099153192067,0.01,0.9926,10
3093,-2.894394878815573,1.0001712761278385,0.014619793775366761,0.5109013438150746,-2.9003834335893823,0.01,0.9952,10
3094,-2.8926061468705675,1.0001805129659016,0.01928281619722891,0.507593850044858,-2.901306954953326,0.01,0.9934,10
3095,-2.89436988751627,1.0001988840464033,0.023832137272426175,0.5113173992005575,-2.903143714572989,0.01,0.993,10
3096,-2.8916768649902154,1.0002119559792895,0.028297872931912087,0.5084572625612566,-2.9044506393931124,0.01,0.9938,10
3097,-2.888688828373899,1.000199029476747,0.03264620031319601,0.5059817006709415,-2.9031582547145134,0.01,0.9944,10
3098,-2.8862486412792676,1.000186232256587,0.03688870513816478,0.5045201884747156,-2.901878779164981,0.01,0.9938,10
3099,-2.8837058049068522,1.0001758350782897,0.04106606169438126,0.504740531368993,-2.9008392495250894,0.01,0.9922,10
3100,-2.8802856760227833,1.0001593189582767,0.0,0.5015399350121182,-2.899187914249596,0.01,0.9952,10
3101,-2.89696265561405,1.0001676667276909,0.004954599703651925,0.5058453179615952,-2.90002255473327,0.01,0.9928,10
3102,-2.8975471046779333,1.0001753704183243,0.009783765244626083,0.5036714695398476,-2.9007927916866714,0.01,0.995,10
3103,-2.892553911746057,1.0001741770040196,0.01446356117630214,0.5009023252908362,-2.900673471110297,0.01,0.995,10
3104,-2.897057504774994,1.0001915970457633,0.019059241451488344,0.5055646001065337,-2.902415156753018,0.01,0.9936,10
3105,-2.8998520233253817,1.0002469270011076,0.02358092273585718,0.501731062363121,-2.90794693937901,0.01,0.9924,10
3106,-2.89421388806318,1.0002489516567763,0.027971871299485418,0.4991021060188885,-2.9081493547591544,0.01,0.994,10
3107,-2.8946101748638693,1.0002377435365504,0.03224842647970049,0.49946796251205006,-2.9070288154171107,0.01,0.9926,10
3108,-2.897140846057285,1.0002676883050323,0.03646228010356196,0.5000835785742868,-2.910022535704748,0.01,0.9924,10
3109,-2.9014856130236963,1.0003165361881496,0.040612361094858676,0.5021242990615274,-2.914905897527651,0.01,0.9942,10
3110,-2.899348949604958,1.0003404324387477,0.0,0.5024249391850926,-2.9172947378909737,0.01,0.992,10
3111,-2.91354978567488,1.000325473878174,0.004942333775858387,0.5056715633631466,-2.9157993797177966,0.01,0.996,10
3112,-2.915919129359655,1.0003505433799234,0.009812248215216453,0.5099657592765742,-2.918305482808389,0.01,0.9948,10
3113,-2.910801812681521,1.0003584567673631,0.014561869280917707,0.5048495411926468,-2.919096541122132,0.01,0.9932,10
3114,-2.9151435154621916,1.0003744941825334,0.019194658329964264,0.5080952897938782,-2.920699695122577,0.01,0.9926,10
3115,-2.913761466099206,1.000407712974858,0.02371891419141404,0.5059418903019814,-2.924020275664412,0.01,0.9944,10
3116,-2.912811176292806,1.0004131163619157,0.028140750252724098,0.5053759749461499,-2.9245603926982198,0.01,0.9934,10
3117,-2.9044692613981775,1.0003829445899128,0.03247985106415069,0.5023805282495438,-2.921544415948375,0.01,0.9906,10
3118,-2.8997073479330813,1.0003322672616655,0.036727860280174725,0.5034333228600931,-2.916478494725997,0.01,0.9934,10
3119,-2.8979198591918354,1.0003132202088643,0.040887447895680155,0.5029001945545158,-2.9145744039791746,0.01,0.9926,10
3120,-2.8979712646832763,1.0003167288086434,0.0,0.49908923583917286,-2.914925153479933,0.01,0.9952,10
3121,-2.9155609408958196,1.0003473090931225,0.004899921606635904,0.5014699495763567,-2.9179821669416826,0.01,0.9942,10
3122,-2.9153912445783963,1.000356870399653,0.009676836548127453,0.49979997415708977,-2.918937961069435,0.01,0.9952,10
3123,-2.909365060465746,1.000346603100246,0.014326608526208857,0.49918533846413227,-2.917911592140382,0.01,0.9928,10
3124,-2.9077348273741133,1.0003277632450394,0.018881029665979446,0.4996692781612733,-2.916028241653764,0.01,0.9938,10
3125,-2.8992080947635896,1.0002948688882403,0.02333329975810749,0.49772573580637813,-2.9127398297090283,0.01,0.9932,10
3126,-2.90137091133423,1.0002793237583465,0.02767696700639448,0.4978218935214963,-2.911185762886495,0.01,0.9924,10
3127,-2.8993896410314637,1.0002959698746523,0.03194085614828889,0.4982338265417763,-2.912849895834559,0.01,0.994,10
3128,-2.8998459615420566,1.0003035152286766,0.03613789735550002,0.5002091882534215,-2.913604205138382,0.01,0.9956,10
3129,-2.896166365313814,1.000301472732317,0.04026246477054972,0.4990743620862875,-2.913400017268029,0.01,0.996,10
3130,-2.890994329283491,1.0002704870474937,2.220446049250313e-16,0.4995045727927535,-2.9103023346603583,0.01,0.9928,10
3131,-2.90293495542518,1.0002496173374875,0.004878318209937058,0.49787050827912743,-2.9082159062399584,0.01,0.9938,10
3132,-2.8986026234821045,1.0002094124341514,0.009629494748097845,0.4966499146755551,-2.9041963384564418,0.01,0.9954,10
3133,-2.896460599536347,1.0001976846743568,0.014265455942130426,0.4995272585612514,-2.9030238011452396,0.01,0.9938,10
3134,-2.8959675304704247,1.0002039986762836,0.01881541762838092,0.5025489895142221,-2.903655074551926,0.01,0.996,10
3135,-2.8974228495164907,1.0002267269417209,0.023265676411458346,0.49760447470140196,-2.9059274117188396,0.01,0.994,10
3136,-2.889998620599242,1.0002131492359232,0.027606100694983475,0.49642921413832863,-2.904569939698857,0.01,0.9926,10
3137,-2.889521519911651,1.000188959770679,0.031852974364423976,0.49766253793693,-2.9021514794166547,0.01,0.9944,10
3138,-2.8807691427081195,1.000156076091669,0.0359834967967716,0.4918220855749274,-2.89886367871993,0.01,0.9932,10
3139,-2.8815724523716826,1.0001285045705355,0.04000819615049074,0.4911912606877282,-2.8961069188666753,0.01,0.9952,10
3140,-2.8844887793593594,1.00015914083224,2.220446049250313e-16,0.48810934516183135,-2.8991701044816964,0.01,0.9932,10
3141,-2.8947021965371356,1.000122097724439,0.0047759983845340696,0.4896753645889631,-2.8954663145254442,0.01,0.9952,10
3142,-2.889339204192468,1.000120619196119,0.00944036990373207,0.48544311727785383,-2.8953184796344633,0.01,0.9944,10
3143,-2.888983188944553,1.0001117850104009,0.013981510011352387,0.49085793270431277,-2.8944351637058174,0.01,0.9938,10
3144,-2.8888869953573884,1.0001284131476103,0.018449619048947645,0.4911765373105221,-2.8960977777483876,0.01,0.9948,10
3145,-2.8957937616806126,1.0001801081687285,0.02283673527319391,0.4964676862452946,-2.901266482533551,0.01,0.9952,10
3146,-2.89712105640584,1.0002376911837587,0.0271379355075003,0.4962208790358508,-2.9070235813820715,0.01,0.993,10
3147,-2.8865109198942984,1.000206449719157,0.03134952811866466,0.4931490926888925,-2.903900128548219,0.01,0.9924,10
3148,-2.883804859064155,1.000154724562455,0.035499613494651264,0.4907692222563413,-2.898728546798026,0.01,0.994,10
3149,-2.886677933848275,1.0001695169416418,0.039587662089777494,0.4933166606231003,-2.900207544940447,0.01,0.9916,10
3150,-2.88696263209653,1.0001981996694804,0.0,0.4957774148037163,-2.903075290465676,0.01,0.9928,10
3151,-2.9117206882202176,1.0002710810551505,0.004924475888502564,0.507389209387398,-2.910361719345597,0.01,0.9902,10
3152,-2.9044727744759373,1.00028356974907,0.009743463079374664,0.5003547884264006,-2.911610242490372,0.01,0.9924,10
3153,-2.9039639392876184,1.0002653145335554,0.014396376705047157,0.501058940284354,-2.9097852218014544,0.01,0.9924,10
3154,-2.9018199556795925,1.0002716387818917,0.018961237496258145,0.5038732330093033,-2.910417476889359,0.01,0.9948,10
3155,-2.8946688765581228,1.000243485425779,0.02343841981138101,0.5015015121313634,-2.90760286621494,0.01,0.995,10
3156,-2.8901566094502313,1.0002016460494982,0.027805815429500207,0.49808939512332245,-2.9034198595802163,0.01,0.994,10
3157,-2.8887821615009948,1.0001886145680303,0.032108739515076215,0.5030258074523288,-2.9021169656674988,0.01,0.9944,10
3158,-2.8865915510755897,1.0001855898030025,0.03632715742043329,0.4995360079962838,-2.901814545748149,0.01,0.9952,10
3159,-2.887470547154682,1.0001909101717257,0.04041320335957665,0.4975996447531431,-2.9023464824833796,0.01,0.994,10
3160,-2.8861111625093634,1.0002007647841435,2.220446049250313e-16,0.4972949151525378,-2.9033317507727348,0.01,0.9932,10
3161,-2.893424202909247,1.000112149197445,0.004866009958970266,0.4982957815860736,-2.8944715783329955,0.01,0.9914,10
3162,-2.8899851080427297,1.0001184237845502,0.009588330673436151,0.4939156555272849,-2.895098964714351,0.01,0.9932,10
3163,-2.8873038964918973,1.0001078641437853,0.014171365038871288,0.4966090790838228,-2.8940431201003,0.01,0.9932,10
3164,-2.885172456647141,1.0001035601710724,0.018708646553663853,0.5018157790510491,-2.893612768322422,0.01,0.9944,10
3165,-2.8869576855710934,1.000120963632656,0.023205644942660832,0.5027296501453452,-2.8953529191281837,0.01,0.9944,10
3166,-2.885517393637774,1.0001396245122187,0.02760439740243837,0.4991987427684455,-2.897218763975981,0.01,0.9936,10
3167,-2.8813311635707053,1.000126867932751,0.03189768216975926,0.49873025600118615,-2.8959432759831585,0.01,0.994,10
3168,-2.877773011625141,1.0001028257272253,0.036106572896166485,0.4951244206860346,-2.8935393315158655,0.01,0.994,10
3169,-2.8797156947903155,1.0001080150417134,0.04022406799619177,0.4912461136330864,-2.8940582082644997,0.01,0.9952,10
3170,-2.876020885845086,1.0001114224806842,0.0,0.4909424729562566,-2.894398914779675,0.01,0.9952,10
3171,-2.900906926749216,1.0001803489193184,0.004889531614741162,0.5001952205227735,-2.9012905532543227,0.01,0.9938,10
3172,-2.9023734259963754,1.000218606792108,0.00968650049636902,0.5006807093519743,-2.905115577526094,0.01,0.9942,10
3173,-2.9029464141004384,1.0002497083381243,0.014357558969784724,0.5014168452929942,-2.9082250040322433,0.01,0.9946,10
3174,-2.9011841018958386,1.0002631291332913,0.0189197815413376,0.5014341517554526,-2.909566739502838,0.01,0.9954,10
3175,-2.8981724925408767,1.0002571337090391,0.023377491763261565,0.4992864569564329,-2.9089673529968776,0.01,0.9948,10
3176,-2.898935724190517,1.0002625971490957,0.027742143020653736,0.5007208882998152,-2.909513555063507,0.01,0.9932,10
3177,-2.8960774458799463,1.000268687224801,0.03204949459874272,0.5042522739443783,-2.910122400898903,0.01,0.9928,10
3178,-2.8996233272561294,1.0002883471401478,0.03631317207105665,0.508701368901509,-2.9120878450236805,0.01,0.9948,10
3179,-2.8949786785820746,1.00029829420919,0.04052780814175411,0.504722007720357,-2.9130822602453676,0.01,0.9932,10
3180,-2.8928319420872155,1.0002777261212084,0.0,0.5002194963357791,-2.9110260436584037,0.01,0.9944,10
3181,-2.8974942762580294,1.000211195244063,0.004896200227530795,0.498977853299848,-2.904374581962288,0.01,0.9952,10
3182,-2.8969780557563585,1.000174237504431,0.009656305108847615,0.49788259570394416,-2.900679520097571,0.01,0.9956,10
3183,-2.896505438843858,1.0001898775087206,0.014292463194360311,0.4974613582852991,-2.9022432358403845,0.01,0.9936,10
3184,-2.893212022071233,1.000190028272778,0.01881644317072404,0.4980930730074547,-2.902258309382862,0.01,0.9938,10
3185,-2.889892824232007,1.0001745361383014,0.02323624006757792,0.4953841401683099,-2.900709378277746,0.01,0.9936,10
3186,-2.8919584048223816,1.0001848034479819,0.027566862411567795,0.4970023591120283,-2.901735924806395,0.01,0.9928,10
3187,-2.893353422238421,1.0002174459095443,0.03180891605373301,0.49927239812583896,-2.9049995145744902,0.01,0.9944,10
3188,-2.894299170585761,1.0002440796083294,0.03598263779101626,0.5050460047265337,-2.907662269988381,0.01,0.993,10
3189,-2.892657010209465,1.0002538760689592,0.04006846794417094,0.5000457363889493,-2.9086416722019157,0.01,0.9946,10
3190,-2.8880692922533524,1.0002339768908497,0.0,0.4971370140067358,-2.9066522396661765,0.01,0.996,10
3191,-2.8950028152037355,1.0001155405635076,0.004869008038336846,0.5000620711336482,-2.8948106763346573,0.01,0.9924,10
3192,-2.892284780089381,1.0001383835856457,0.009650409758245061,0.5003044880333104,-2.8970946885656255,0.01,0.9928,10
3193,-2.8969854081177755,1.0001691706584082,0.014314159345641777,0.5066072362126351,-2.9001729224801647,0.01,0.9948,10
3194,-2.8950461017347777,1.0002028724800085,0.01890176094873283,0.50770168702185,-2.9035424778305403,0.01,0.9926,10
3195,-2.8916393512989464,1.0001942719813857,0.023385914779830156,0.5005428455670252,-2.9026825987163654,0.01,0.9918,10
